847.5847585	0	0
847.6847685	0	0
847.7847785	0	0
847.8847885	0	0
847.9847985	0	0
848.0848085	0	0
848.1848185	0	0
848.2848285	0	0
848.3848385	0	0
848.4848485	0	0
848.5848585	0	0
848.6848685	0	0
848.7848785	0	0
848.8848885	0	0
848.9848985	0	0
849.0849085	0	0
849.1849185	0	0
849.2849285	0	0
849.3849385	0	0
849.4849485	0	0
849.5849585	0	0
849.6849685	0	0
849.7849785	0	0
849.8849885	0	0
849.9849985	0	0
850.0850085	0	0
850.1850185	0	0
850.2850285	0	0
850.3850385	0	0
850.4850485	0	0
850.5850585	0	0
850.6850685	0	0
850.7850785	0	0
850.8850885	0	0
850.9850985	0	0
851.0851085	0	0
851.1851185	0	0
851.2851285	0	0
851.3851385	0	0
851.4851485	0	0
851.5851585	0	0
851.6851685	0	0
851.7851785	0	0
851.8851885	0	0
851.9851985	0	0
852.0852085	0	0
852.1852185	0	0
852.2852285	0	0
852.3852385	0	0
852.4852485	0	0
852.5852585	0	0
852.6852685	0	0
852.7852785	0	0
852.8852885	0	0
852.9852985	0	0
853.0853085	0	0
853.1853185	0	0
853.2853285	0	0
853.3853385	0	0
853.4853485	0	0
853.5853585	0	0
853.6853685	0	0
853.7853785	0	0
853.8853885	0	0
853.9853985	0	0
854.0854085	0	0
854.1854185	0	0
854.2854285	0	0
854.3854385	0	0
854.4854485	0	0
854.5854585	0	0
854.6854685	0	0
854.7854785	0	0
854.8854885	0	0
854.9854985	0	0
855.0855086	0	0
855.1855186	0	0
855.2855286	0	0
855.3855386	0	0
855.4855486	0	0
855.5855586	0	0
855.6855686	0	0
855.7855786	0	0
855.8855886	0	0
855.9855986	0	0
856.0856086	0	0
856.1856186	0	0
856.2856286	0	0
856.3856386	0	0
856.4856486	0	0
856.5856586	0	0
856.6856686	0	0
856.7856786	0	0
856.8856886	0	0
856.9856986	0	0
857.0857086	0	0
857.1857186	0	0
857.2857286	0	0
857.3857386	0	0
857.4857486	0	0
857.5857586	0	0
857.6857686	0	0
857.7857786	0	0
857.8857886	0	0
857.9857986	0	0
858.0858086	0	0
858.1858186	0	0
858.2858286	0	0
858.3858386	0	0
858.4858486	0	0
858.5858586	0	0
858.6858686	0	0
858.7858786	0	0
858.8858886	0	0
858.9858986	0	0
859.0859086	0	0
859.1859186	0	0
859.2859286	0	0
859.3859386	0	0
859.4859486	0	0
859.5859586	0	0
859.6859686	0	0
859.7859786	0	0
859.8859886	0	0
859.9859986	0	0
860.0860086	0	0
860.1860186	0	0
860.2860286	0	0
860.3860386	0	0
860.4860486	0	0
860.5860586	0	0
860.6860686	0	0
860.7860786	0	0
860.8860886	0	0
860.9860986	0	0
861.0861086	0	0
861.1861186	0	0
861.2861286	0	0
861.3861386	0	0
861.4861486	0	0
861.5861586	0	0
861.6861686	0	0
861.7861786	0	0
861.8861886	0	0
861.9861986	0	0
862.0862086	0	0
862.1862186	0	0
862.2862286	0	0
862.3862386	0	0
862.4862486	0	0
862.5862586	0	0
862.6862686	0	0
862.7862786	0	0
862.8862886	0	0
862.9862986	0	0
863.0863086	0	0
863.1863186	0	0
863.2863286	0	0
863.3863386	0	0
863.4863486	0	0
863.5863586	0	0
863.6863686	0	0
863.7863786	0	0
863.8863886	0	0
863.9863986	0	0
864.0864086	0	0
864.1864186	0	0
864.2864286	0	0
864.3864386	0	0
864.4864486	0	0
864.5864586	0	0
864.6864686	0	0
864.7864786	0	0
864.8864886	0	0
864.9864986	0	0
865.0865087	0	0
865.1865187	0	0
865.2865287	0	0
865.3865387	0	0
865.4865487	0	0
865.5865587	0	0
865.6865687	0	0
865.7865787	0	0
865.8865887	0	0
865.9865987	0	0
866.0866087	0	0
866.1866187	0	0
866.2866287	0	0
866.3866387	0	0
866.4866487	0	0
866.5866587	0	0
866.6866687	0	0
866.7866787	0	0
866.8866887	0	0
866.9866987	0	0
867.0867087	0	0
867.1867187	0	0
867.2867287	0	0
867.3867387	0	0
867.4867487	0	0
867.5867587	0	0
867.6867687	0	0
867.7867787	0	0
867.8867887	0	0
867.9867987	0	0
868.0868087	0	0
868.1868187	0	0
868.2868287	0	0
868.3868387	0	0
868.4868487	0	0
868.5868587	0	0
868.6868687	0	0
868.7868787	0	0
868.8868887	0	0
868.9868987	0	0
869.0869087	0	0
869.1869187	0	0
869.2869287	0	0
869.3869387	0	0
869.4869487	0	0
869.5869587	0	0
869.6869687	0	0
869.7869787	0	0
869.8869887	0	0
869.9869987	0	0
870.0870087	0	0
870.1870187	0	0
870.2870287	0	0
870.3870387	0	0
870.4870487	0	0
870.5870587	0	0
870.6870687	0	0
870.7870787	0	0
870.8870887	0	0
870.9870987	0	0
871.0871087	0	0
871.1871187	0	0
871.2871287	0	0
871.3871387	0	0
871.4871487	0	0
871.5871587	0	0
871.6871687	0	0
871.7871787	0	0
871.8871887	0	0
871.9871987	0	0
872.0872087	0	0
872.1872187	0	0
872.2872287	0	0
872.3872387	0	0
872.4872487	0	0
872.5872587	0	0
872.6872687	0	0
872.7872787	0	0
872.8872887	0	0
872.9872987	0	0
873.0873087	0	0
873.1873187	0	0
873.2873287	0	0
873.3873387	0	0
873.4873487	0	0
873.5873587	0	0
873.6873687	0	0
873.7873787	0	0
873.8873887	0	0
873.9873987	0	0
874.0874087	0	0
874.1874187	0	0
874.2874287	0	0
874.3874387	0	0
874.4874487	0	0
874.5874587	0	0
874.6874687	0	0
874.7874787	0	0
874.8874887	0	0
874.9874987	0	0
875.0875088	0	0
875.1875188	0	0
875.2875288	0	0
875.3875388	0	0
875.4875488	0	0
875.5875588	0	0
875.6875688	0	0
875.7875788	0	0
875.8875888	0	0
875.9875988	0	0
876.0876088	0	0
876.1876188	0	0
876.2876288	0	0
876.3876388	0	0
876.4876488	0	0
876.5876588	0	0
876.6876688	0	0
876.7876788	0	0
876.8876888	0	0
876.9876988	0	0
877.0877088	0	0
877.1877188	0	0
877.2877288	0	0
877.3877388	0	0
877.4877488	0	0
877.5877588	0	0
877.6877688	0	0
877.7877788	0	0
877.8877888	0	0
877.9877988	0	0
878.0878088	0	0
878.1878188	0	0
878.2878288	0	0
878.3878388	0	0
878.4878488	0	0
878.5878588	0	0
878.6878688	0	0
878.7878788	0	0
878.8878888	0	0
878.9878988	0	0
879.0879088	0	0
879.1879188	0	0
879.2879288	0	0
879.3879388	0	0
879.4879488	0	0
879.5879588	0	0
879.6879688	0	0
879.7879788	0	0
879.8879888	0	0
879.9879988	0	0
880.0880088	0	0
880.1880188	0	0
880.2880288	0	0
880.3880388	0	0
880.4880488	0	0
880.5880588	0	0
880.6880688	0	0
880.7880788	0	0
880.8880888	0	0
880.9880988	0	0
881.0881088	0	0
881.1881188	0	0
881.2881288	0	0
881.3881388	0	0
881.4881488	0	0
881.5881588	0	0
881.6881688	0	0
881.7881788	0	0
881.8881888	0	0
881.9881988	0	0
882.0882088	0	0
882.1882188	0	0
882.2882288	0	0
882.3882388	0	0
882.4882488	0	0
882.5882588	0	0
882.6882688	0	0
882.7882788	0	0
882.8882888	0	0
882.9882988	0	0
883.0883088	0	0
883.1883188	0	0
883.2883288	0	0
883.3883388	0	0
883.4883488	0	0
883.5883588	0	0
883.6883688	0	0
883.7883788	0	0
883.8883888	0	0
883.9883988	0	0
884.0884088	0	0
884.1884188	0	0
884.2884288	0	0
884.3884388	0	0
884.4884488	0	0
884.5884588	0	0
884.6884688	0	0
884.7884788	0	0
884.8884888	0	0
884.9884988	0	0
885.0885089	0	0
885.1885189	0	0
885.2885289	0	0
885.3885389	0	0
885.4885489	0	0
885.5885589	0	0
885.6885689	0	0
885.7885789	0	0
885.8885889	0	0
885.9885989	0	0
886.0886089	0	0
886.1886189	0	0
886.2886289	0	0
886.3886389	0	0
886.4886489	0	0
886.5886589	0	0
886.6886689	0	0
886.7886789	0	0
886.8886889	0	0
886.9886989	0	0
887.0887089	0	0
887.1887189	0	0
887.2887289	0	0
887.3887389	0	0
887.4887489	0	0
887.5887589	0	0
887.6887689	0	0
887.7887789	0	0
887.8887889	0	0
887.9887989	0	0
888.0888089	0	0
888.1888189	0	0
888.2888289	0	0
888.3888389	0	0
888.4888489	0	0
888.5888589	0	0
888.6888689	0	0
888.7888789	0	0
888.8888889	0	0
888.9888989	0	0
889.0889089	0	0
889.1889189	0	0
889.2889289	0	0
889.3889389	0	0
889.4889489	0	0
889.5889589	0	0
889.6889689	0	0
889.7889789	0	0
889.8889889	0	0
889.9889989	0	0
890.0890089	0	0
890.1890189	0	0
890.2890289	0	0
890.3890389	0	0
890.4890489	0	0
890.5890589	0	0
890.6890689	0	0
890.7890789	0	0
890.8890889	0	0
890.9890989	0	0
891.0891089	0	0
891.1891189	0	0
891.2891289	0	0
891.3891389	0	0
891.4891489	0	0
891.5891589	0	0
891.6891689	0	0
891.7891789	0	0
891.8891889	0	0
891.9891989	0	0
892.0892089	0	0
892.1892189	0	0
892.2892289	0	0
892.3892389	0	0
892.4892489	0	0
892.5892589	0	0
892.6892689	0	0
892.7892789	0	0
892.8892889	0	0
892.9892989	0	0
893.0893089	0	0
893.1893189	0	0
893.2893289	0	0
893.3893389	0	0
893.4893489	0	0
893.5893589	0	0
893.6893689	0	0
893.7893789	0	0
893.8893889	0	0
893.9893989	0	0
894.0894089	0	0
894.1894189	0	0
894.2894289	0	0
894.3894389	0	0
894.4894489	0	0
894.5894589	0	0
894.6894689	0	0
894.7894789	0	0
894.8894889	0	0
894.9894989	0	0
895.089509	0	0
895.189519	0	0
895.289529	0	0
895.389539	0	0
895.489549	0	0
895.589559	0	0
895.689569	0	0
895.789579	0	0
895.889589	0	0
895.989599	0	0
896.089609	0	0
896.189619	0	0
896.289629	0	0
896.389639	0	0
896.489649	0	0
896.589659	0	0
896.689669	0	0
896.789679	0	0
896.889689	0	0
896.989699	0	0
897.089709	0	0
897.189719	0	0
897.289729	0	0
897.389739	0	0
897.489749	0	0
897.589759	0	0
897.689769	0	0
897.789779	0	0
897.889789	0	0
897.989799	0	0
898.089809	0	0
898.189819	0	0
898.289829	0	0
898.389839	0	0
898.489849	0	0
898.589859	0	0
898.689869	0	0
898.789879	0	0
898.889889	0	0
898.989899	0	0
899.089909	0	0
899.189919	0	0
899.289929	0	0
899.389939	0	0
899.489949	0	0
899.589959	0	0
899.689969	0	0
899.789979	0	0
899.889989	0	0
899.989999	0	0
900.090009	0	0
900.190019	0	0
900.290029	0	0
900.390039	0	0
900.490049	0	0
900.590059	0	0
900.690069	0	0
900.790079	0	0
900.890089	0	0
900.990099	0	0
901.090109	0	0
901.190119	0	0
901.290129	0	0
901.390139	0	0
901.490149	0	0
901.590159	0	0
901.690169	0	0
901.790179	0	0
901.890189	0	0
901.990199	0	0
902.090209	0	0
902.190219	0	0
902.290229	0	0
902.390239	0	0
902.490249	0	0
902.590259	0	0
902.690269	0	0
902.790279	0	0
902.890289	0	0
902.990299	0	0
903.090309	0	0
903.190319	0	0
903.290329	0	0
903.390339	0	0
903.490349	0	0
903.590359	0	0
903.690369	0	0
903.790379	0	0
903.890389	0	0
903.990399	0	0
904.090409	0	0
904.190419	0	0
904.290429	0	0
904.390439	0	0
904.490449	0	0
904.590459	0	0
904.690469	0	0
904.790479	0	0
904.890489	0	0
904.990499	0	0
905.0905091	0	0
905.1905191	0	0
905.2905291	0	0
905.3905391	0	0
905.4905491	0	0
905.5905591	0	0
905.6905691	0	0
905.7905791	0	0
905.8905891	0	0
905.9905991	0	0
906.0906091	0	0
906.1906191	0	0
906.2906291	0	0
906.3906391	0	0
906.4906491	0	0
906.5906591	0	0
906.6906691	0	0
906.7906791	0	0
906.8906891	0	0
906.9906991	0	0
907.0907091	0	0
907.1907191	0	0
907.2907291	0	0
907.3907391	0	0
907.4907491	0	0
907.5907591	0	0
907.6907691	0	0
907.7907791	0	0
907.8907891	0	0
907.9907991	0	0
908.0908091	0	0
908.1908191	0	0
908.2908291	0	0
908.3908391	0	0
908.4908491	0	0
908.5908591	0	0
908.6908691	0	0
908.7908791	0	0
908.8908891	0	0
908.9908991	0	0
909.0909091	0	0
909.1909191	0	0
909.2909291	0	0
909.3909391	0	0
909.4909491	0	0
909.5909591	0	0
909.6909691	0	0
909.7909791	0	0
909.8909891	0	0
909.9909991	0	0
910.0910091	0	0
910.1910191	0	0
910.2910291	0	0
910.3910391	0	0
910.4910491	0	0
910.5910591	0	0
910.6910691	0	0
910.7910791	0	0
910.8910891	0	0
910.9910991	0	0
911.0911091	0	0
911.1911191	0	0
911.2911291	0	0
911.3911391	0	0
911.4911491	0	0
911.5911591	0	0
911.6911691	0	0
911.7911791	0	0
911.8911891	0	0
911.9911991	0	0
912.0912091	0	0
912.1912191	0	0
912.2912291	0	0
912.3912391	0	0
912.4912491	0	0
912.5912591	0	0
912.6912691	0	0
912.7912791	0	0
912.8912891	0	0
912.9912991	0	0
913.0913091	0	0
913.1913191	0	0
913.2913291	0	0
913.3913391	0	0
913.4913491	0	0
913.5913591	0	0
913.6913691	0	0
913.7913791	0	0
913.8913891	0	0
913.9913991	0	0
914.0914091	0	0
914.1914191	0	0
914.2914291	0	0
914.3914391	0	0
914.4914491	0	0
914.5914591	0	0
914.6914691	0	0
914.7914791	0	0
914.8914891	0	0
914.9914991	0	0
915.0915092	0	0
915.1915192	0	0
915.2915292	0	0
915.3915392	0	0
915.4915492	0	0
915.5915592	0	0
915.6915692	0	0
915.7915792	0	0
915.8915892	0	0
915.9915992	0	0
916.0916092	0	0
916.1916192	0	0
916.2916292	0	0
916.3916392	0	0
916.4916492	0	0
916.5916592	0	0
916.6916692	0	0
916.7916792	0	0
916.8916892	0	0
916.9916992	0	0
917.0917092	0	0
917.1917192	0	0
917.2917292	0	0
917.3917392	0	0
917.4917492	0	0
917.5917592	0	0
917.6917692	0	0
917.7917792	0	0
917.8917892	0	0
917.9917992	0	0
918.0918092	0	0
918.1918192	0	0
918.2918292	0	0
918.3918392	0	0
918.4918492	0	0
918.5918592	0	0
918.6918692	0	0
918.7918792	0	0
918.8918892	0	0
918.9918992	0	0
919.0919092	0	0
919.1919192	0	0
919.2919292	0	0
919.3919392	0	0
919.4919492	0	0
919.5919592	0	0
919.6919692	0	0
919.7919792	0	0
919.8919892	0	0
919.9919992	0	0
920.0920092	0	0
920.1920192	0	0
920.2920292	0	0
920.3920392	0	0
920.4920492	0	0
920.5920592	0	0
920.6920692	0	0
920.7920792	0	0
920.8920892	0	0
920.9920992	0	0
921.0921092	0	0
921.1921192	0	0
921.2921292	0	0
921.3921392	0	0
921.4921492	0	0
921.5921592	0	0
921.6921692	0	0
921.7921792	0	0
921.8921892	0	0
921.9921992	0	0
922.0922092	0	0
922.1922192	0	0
922.2922292	0	0
922.3922392	0	0
922.4922492	0	0
922.5922592	0	0
922.6922692	0	0
922.7922792	0	0
922.8922892	0	0
922.9922992	0	0
923.0923092	0	0
923.1923192	0	0
923.2923292	0	0
923.3923392	0	0
923.4923492	0	0
923.5923592	0	0
923.6923692	0	0
923.7923792	0	0
923.8923892	0	0
923.9923992	0	0
924.0924092	0	0
924.1924192	0	0
924.2924292	0	0
924.3924392	0	0
924.4924492	0	0
924.5924592	0	0
924.6924692	0	0
924.7924792	0	0
924.8924892	0	0
924.9924992	0	0
925.0925093	0	0
925.1925193	0	0
925.2925293	0	0
925.3925393	0	0
925.4925493	0	0
925.5925593	0	0
925.6925693	0	0
925.7925793	0	0
925.8925893	0	0
925.9925993	0	0
926.0926093	0	0
926.1926193	0	0
926.2926293	0	0
926.3926393	0	0
926.4926493	0	0
926.5926593	0	0
926.6926693	0	0
926.7926793	0	0
926.8926893	0	0
926.9926993	0	0
927.0927093	0	0
927.1927193	0	0
927.2927293	0	0
927.3927393	0	0
927.4927493	0	0
927.5927593	0	0
927.6927693	0	0
927.7927793	0	0
927.8927893	0	0
927.9927993	0	0
928.0928093	0	0
928.1928193	0	0
928.2928293	0	0
928.3928393	0	0
928.4928493	0	0
928.5928593	0	0
928.6928693	0	0
928.7928793	0	0
928.8928893	0	0
928.9928993	0	0
929.0929093	0	0
929.1929193	0	0
929.2929293	0	0
929.3929393	0	0
929.4929493	0	0
929.5929593	0	0
929.6929693	0	0
929.7929793	0	0
929.8929893	0	0
929.9929993	0	0
930.0930093	0	0
930.1930193	0	0
930.2930293	0	0
930.3930393	0	0
930.4930493	0	0
930.5930593	0	0
930.6930693	0	0
930.7930793	0	0
930.8930893	0	0
930.9930993	0	0
931.0931093	0	0
931.1931193	0	0
931.2931293	0	0
931.3931393	0	0
931.4931493	0	0
931.5931593	0	0
931.6931693	0	0
931.7931793	0	0
931.8931893	0	0
931.9931993	0	0
932.0932093	0	0
932.1932193	0	0
932.2932293	0	0
932.3932393	0	0
932.4932493	0	0
932.5932593	0	0
932.6932693	0	0
932.7932793	0	0
932.8932893	0	0
932.9932993	0	0
933.0933093	0	0
933.1933193	0	0
933.2933293	0	0
933.3933393	0	0
933.4933493	0	0
933.5933593	0	0
933.6933693	0	0
933.7933793	0	0
933.8933893	0	0
933.9933993	0	0
934.0934093	0	0
934.1934193	0	0
934.2934293	0	0
934.3934393	0	0
934.4934493	0	0
934.5934593	0	0
934.6934693	0	0
934.7934793	0	0
934.8934893	0	0
934.9934993	0	0
935.0935094	0	0
935.1935194	0	0
935.2935294	0	0
935.3935394	0	0
935.4935494	0	0
935.5935594	0	0
935.6935694	0	0
935.7935794	0	0
935.8935894	0	0
935.9935994	0	0
936.0936094	0	0
936.1936194	0	0
936.2936294	0	0
936.3936394	0	0
936.4936494	0	0
936.5936594	0	0
936.6936694	0	0
936.7936794	0	0
936.8936894	0	0
936.9936994	0	0
937.0937094	0	0
937.1937194	0	0
937.2937294	0	0
937.3937394	0	0
937.4937494	0	0
937.5937594	0	0
937.6937694	0	0
937.7937794	0	0
937.8937894	0	0
937.9937994	0	0
938.0938094	0	0
938.1938194	0	0
938.2938294	0	0
938.3938394	0	0
938.4938494	0	0
938.5938594	0	0
938.6938694	0	0
938.7938794	0	0
938.8938894	0	0
938.9938994	0	0
939.0939094	0	0
939.1939194	0	0
939.2939294	0	0
939.3939394	0	0
939.4939494	0	0
939.5939594	0	0
939.6939694	0	0
939.7939794	0	0
939.8939894	0	0
939.9939994	0	0
940.0940094	0	0
940.1940194	0	0
940.2940294	0	0
940.3940394	0	0
940.4940494	0	0
940.5940594	0	0
940.6940694	0	0
940.7940794	0	0
940.8940894	0	0
940.9940994	0	0
941.0941094	0	0
941.1941194	0	0
941.2941294	0	0
941.3941394	0	0
941.4941494	0	0
941.5941594	0	0
941.6941694	0	0
941.7941794	0	0
941.8941894	0	0
941.9941994	0	0
942.0942094	0	0
942.1942194	0	0
942.2942294	0	0
942.3942394	0	0
942.4942494	0	0
942.5942594	0	0
942.6942694	0	0
942.7942794	0	0
942.8942894	0	0
942.9942994	0	0
943.0943094	0	0
943.1943194	0	0
943.2943294	0	0
943.3943394	0	0
943.4943494	0	0
943.5943594	0	0
943.6943694	0	0
943.7943794	0	0
943.8943894	0	0
943.9943994	0	0
944.0944094	0	0
944.1944194	0	0
944.2944294	0	0
944.3944394	0	0
944.4944494	0	0
944.5944594	0	0
944.6944694	0	0
944.7944794	0	0
944.8944894	0	0
944.9944994	0	0
945.0945095	0	0
945.1945195	0	0
945.2945295	0	0
945.3945395	0	0
945.4945495	0	0
945.5945595	0	0
945.6945695	0	0
945.7945795	0	0
945.8945895	0	0
945.9945995	0	0
946.0946095	0	0
946.1946195	0	0
946.2946295	0	0
946.3946395	0	0
946.4946495	0	0
946.5946595	0	0
946.6946695	0	0
946.7946795	0	0
946.8946895	0	0
946.9946995	0	0
947.0947095	0	0
947.1947195	0	0
947.2947295	0	0
947.3947395	0	0
947.4947495	0	0
947.5947595	0	0
947.6947695	0	0
947.7947795	0	0
947.8947895	0	0
947.9947995	0	0
948.0948095	0	0
948.1948195	0	0
948.2948295	0	0
948.3948395	0	0
948.4948495	0	0
948.5948595	0	0
948.6948695	0	0
948.7948795	0	0
948.8948895	0	0
948.9948995	0	0
949.0949095	0	0
949.1949195	0	0
949.2949295	0	0
949.3949395	0	0
949.4949495	0	0
949.5949595	0	0
949.6949695	0	0
949.7949795	0	0
949.8949895	0	0
949.9949995	0	0
950.0950095	0	0
950.1950195	0	0
950.2950295	0	0
950.3950395	0	0
950.4950495	0	0
950.5950595	0	0
950.6950695	0	0
950.7950795	0	0
950.8950895	0	0
950.9950995	0	0
951.0951095	0	0
951.1951195	0	0
951.2951295	0	0
951.3951395	0	0
951.4951495	0	0
951.5951595	0	0
951.6951695	0	0
951.7951795	0	0
951.8951895	0	0
951.9951995	0	0
952.0952095	0	0
952.1952195	0	0
952.2952295	0	0
952.3952395	0	0
952.4952495	0	0
952.5952595	0	0
952.6952695	0	0
952.7952795	0	0
952.8952895	0	0
952.9952995	0	0
953.0953095	0	0
953.1953195	0	0
953.2953295	0	0
953.3953395	0	0
953.4953495	0	0
953.5953595	0	0
953.6953695	0	0
953.7953795	0	0
953.8953895	0	0
953.9953995	0	0
954.0954095	0	0
954.1954195	0	0
954.2954295	0	0
954.3954395	0	0
954.4954495	0	0
954.5954595	0	0
954.6954695	0	0
954.7954795	0	0
954.8954895	0	0
954.9954995	0	0
955.0955096	0	0
955.1955196	0	0
955.2955296	0	0
955.3955396	0	0
955.4955496	0	0
955.5955596	0	0
955.6955696	0	0
955.7955796	0	0
955.8955896	0	0
955.9955996	0	0
956.0956096	0	0
956.1956196	0	0
956.2956296	0	0
956.3956396	0	0
956.4956496	0	0
956.5956596	0	0
956.6956696	0	0
956.7956796	0	0
956.8956896	0	0
956.9956996	0	0
957.0957096	0	0
957.1957196	0	0
957.2957296	0	0
957.3957396	0	0
957.4957496	0	0
957.5957596	0	0
957.6957696	0	0
957.7957796	0	0
957.8957896	0	0
957.9957996	0	0
958.0958096	0	0
958.1958196	0	0
958.2958296	0	0
958.3958396	0	0
958.4958496	0	0
958.5958596	0	0
958.6958696	0	0
958.7958796	0	0
958.8958896	0	0
958.9958996	0	0
959.0959096	0	0
959.1959196	0	0
959.2959296	0	0
959.3959396	0	0
959.4959496	0	0
959.5959596	0	0
959.6959696	0	0
959.7959796	0	0
959.8959896	0	0
959.9959996	0	0
960.0960096	0	0
960.1960196	0	0
960.2960296	0	0
960.3960396	0	0
960.4960496	0	0
960.5960596	0	0
960.6960696	0	0
960.7960796	0	0
960.8960896	0	0
960.9960996	0	0
961.0961096	0	0
961.1961196	0	0
961.2961296	0	0
961.3961396	0	0
961.4961496	0	0
961.5961596	0	0
961.6961696	0	0
961.7961796	0	0
961.8961896	0	0
961.9961996	0	0
962.0962096	0	0
962.1962196	0	0
962.2962296	0	0
962.3962396	0	0
962.4962496	0	0
962.5962596	0	0
962.6962696	0	0
962.7962796	0	0
962.8962896	0	0
962.9962996	0	0
963.0963096	0	0
963.1963196	0	0
963.2963296	0	0
963.3963396	0	0
963.4963496	0	0
963.5963596	0	0
963.6963696	0	0
963.7963796	0	0
963.8963896	0	0
963.9963996	0	0
964.0964096	0	0
964.1964196	0	0
964.2964296	0	0
964.3964396	0	0
964.4964496	0	0
964.5964596	0	0
964.6964696	0	0
964.7964796	0	0
964.8964896	0	0
964.9964996	0	0
965.0965097	0	0
965.1965197	0	0
965.2965297	0	0
965.3965397	0	0
965.4965497	0	0
965.5965597	0	0
965.6965697	0	0
965.7965797	0	0
965.8965897	0	0
965.9965997	0	0
966.0966097	0	0
966.1966197	0	0
966.2966297	0	0
966.3966397	0	0
966.4966497	0	0
966.5966597	0	0
966.6966697	0	0
966.7966797	0	0
966.8966897	0	0
966.9966997	0	0
967.0967097	0	0
967.1967197	0	0
967.2967297	0	0
967.3967397	0	0
967.4967497	0	0
967.5967597	0	0
967.6967697	0	0
967.7967797	0	0
967.8967897	0	0
967.9967997	0	0
968.0968097	0	0
968.1968197	0	0
968.2968297	0	0
968.3968397	0	0
968.4968497	0	0
968.5968597	0	0
968.6968697	0	0
968.7968797	0	0
968.8968897	0	0
968.9968997	0	0
969.0969097	0	0
969.1969197	0	0
969.2969297	0	0
969.3969397	0	0
969.4969497	0	0
969.5969597	0	0
969.6969697	0	0
969.7969797	0	0
969.8969897	0	0
969.9969997	0	0
970.0970097	0	0
970.1970197	0	0
970.2970297	0	0
970.3970397	0	0
970.4970497	0	0
970.5970597	0	0
970.6970697	0	0
970.7970797	0	0
970.8970897	0	0
970.9970997	0	0
971.0971097	0	0
971.1971197	0	0
971.2971297	0	0
971.3971397	0	0
971.4971497	0	0
971.5971597	0	0
971.6971697	0	0
971.7971797	0	0
971.8971897	0	0
971.9971997	0	0
972.0972097	0	0
972.1972197	0	0
972.2972297	0	0
972.3972397	0	0
972.4972497	0	0
972.5972597	0	0
972.6972697	0	0
972.7972797	0	0
972.8972897	0	0
972.9972997	0	0
973.0973097	0	0
973.1973197	0	0
973.2973297	0	0
973.3973397	0	0
973.4973497	0	0
973.5973597	0	0
973.6973697	0	0
973.7973797	0	0
973.8973897	0	0
973.9973997	0	0
974.0974097	0	0
974.1974197	0	0
974.2974297	0	0
974.3974397	0	0
974.4974497	0	0
974.5974597	0	0
974.6974697	0	0
974.7974797	0	0
974.8974897	0	0
974.9974997	0	0
975.0975098	0	0
975.1975198	0	0
975.2975298	0	0
975.3975398	0	0
975.4975498	0	0
975.5975598	0	0
975.6975698	0	0
975.7975798	0	0
975.8975898	0	0
975.9975998	0	0
976.0976098	0	0
976.1976198	0	0
976.2976298	0	0
976.3976398	0	0
976.4976498	0	0
976.5976598	0	0
976.6976698	0	0
976.7976798	0	0
976.8976898	0	0
976.9976998	0	0
977.0977098	0	0
977.1977198	0	0
977.2977298	0	0
977.3977398	0	0
977.4977498	0	0
977.5977598	0	0
977.6977698	0	0
977.7977798	0	0
977.8977898	0	0
977.9977998	0	0
978.0978098	0	0
978.1978198	0	0
978.2978298	0	0
978.3978398	0	0
978.4978498	0	0
978.5978598	0	0
978.6978698	0	0
978.7978798	0	0
978.8978898	0	0
978.9978998	0	0
979.0979098	0	0
979.1979198	0	0
979.2979298	0	0
979.3979398	0	0
979.4979498	0	0
979.5979598	0	0
979.6979698	0	0
979.7979798	0	0
979.8979898	0	0
979.9979998	0	0
980.0980098	0	0
980.1980198	0	0
980.2980298	0	0
980.3980398	0	0
980.4980498	0	0
980.5980598	0	0
980.6980698	0	0
980.7980798	0	0
980.8980898	0	0
980.9980998	0	0
981.0981098	0	0
981.1981198	0	0
981.2981298	0	0
981.3981398	0	0
981.4981498	0	0
981.5981598	0	0
981.6981698	0	0
981.7981798	0	0
981.8981898	0	0
981.9981998	0	0
982.0982098	0	0
982.1982198	0	0
982.2982298	0	0
982.3982398	0	0
982.4982498	0	0
982.5982598	0	0
982.6982698	0	0
982.7982798	0	0
982.8982898	0	0
982.9982998	0	0
983.0983098	0	0
983.1983198	0	0
983.2983298	0	0
983.3983398	0	0
983.4983498	0	0
983.5983598	0	0
983.6983698	0	0
983.7983798	0	0
983.8983898	0	0
983.9983998	0	0
984.0984098	0	0
984.1984198	0	0
984.2984298	0	0
984.3984398	0	0
984.4984498	0	0
984.5984598	0	0
984.6984698	0	0
984.7984798	0	0
984.8984898	0	0
984.9984998	0	0
985.0985099	0	0
985.1985199	0	0
985.2985299	0	0
985.3985399	0	0
985.4985499	0	0
985.5985599	0	0
985.6985699	0	0
985.7985799	0	0
985.8985899	0	0
985.9985999	0	0
986.0986099	0	0
986.1986199	0	0
986.2986299	0	0
986.3986399	0	0
986.4986499	0	0
986.5986599	0	0
986.6986699	0	0
986.7986799	0	0
986.8986899	0	0
986.9986999	0	0
987.0987099	0	0
987.1987199	0	0
987.2987299	0	0
987.3987399	0	0
987.4987499	0	0
987.5987599	0	0
987.6987699	0	0
987.7987799	0	0
987.8987899	0	0
987.9987999	0	0
988.0988099	0	0
988.1988199	0	0
988.2988299	0	0
988.3988399	0	0
988.4988499	0	0
